area_name,district_name,name,id,wave
ВАО,Богородское,"4-я Гражданская улица, дом 43, корпус 1",40118,3
ВАО,Восточный,"Главная улица, дом 15А",31493,2
ВАО,Восточный,"посёлок Акулово, дом 10",33323,3
ВАО,Восточный,"посёлок Акулово, дом 11",33325,3
ВАО,Восточный,"посёлок Акулово, дом 13",31491,3
ВАО,Восточный,"посёлок Акулово, дом 14",33326,3
ВАО,Восточный,"посёлок Акулово, дом 15",31492,3
ВАО,Восточный,"посёлок Акулово, дом 6",33320,3
ВАО,Восточный,"улица 9 Мая, дом 18А",32234,2
ВАО,Восточный,"улица 9 Мая, дом 20А",32235,2
ВАО,Восточный,"улица 9 Мая, дом 21",32237,2
ВАО,Восточный,"улица 9 Мая, дом 22А",32161,2
ВАО,Восточный,"улица 9 Мая, дом 24",28365,2
ВАО,Восточный,"улица 9 Мая, дом 24А",32236,2
ВАО,Восточный,"улица 9 Мая, дом 4",33339,2
ВАО,Гольяново,"Амурская улица, дом 10",31495,3
ВАО,Гольяново,"Амурская улица, дом 14",31496,3
ВАО,Гольяново,"Амурская улица, дом 16, корпус 1",31497,3
ВАО,Гольяново,"Амурская улица, дом 20",31498,3
ВАО,Гольяново,"Амурская улица, дом 22, корпус 1",31499,3
ВАО,Гольяново,"Амурская улица, дом 8",31494,3
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 1",31572,3
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 2",31571,3
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 3",31574,3
ВАО,Гольяново,"Байкальская улица, дом 17, корпус 4",31573,3
ВАО,Ивановское,"Напольный проезд, дом 1",32241,2
ВАО,Метрогородок,"Пермская улица, дом 9",28285,2
ВАО,Перово,"1-я Владимирская улица, дом 15, корпус 2",31982,3
ВАО,Перово,"1-я Владимирская улица, дом 24, корпус 1",32267,3
ВАО,Перово,"1-я Владимирская улица, дом 7",31983,3
ВАО,Перово,"1-я Владимирская улица, дом 9А",31984,3
ВАО,Перово,"Зелёный проспект, дом 2, корпус 1",28295,3
ВАО,Перово,"Новогиреевская улица, дом 10, корпус 3",31994,3
ВАО,Перово,"Новогиреевская улица, дом 12, корпус 2",31995,3
ВАО,Перово,"Новогиреевская улица, дом 13",31980,3
ВАО,Перово,"улица Металлургов, дом 46, корпус 3",31981,3
ВАО,Перово,"улица Металлургов, дом 48, корпус 5",31858,3
ВАО,Преображенское,"Большая Черкизовская улица, дом 26, корпус 2",32003,3
ВАО,Преображенское,"Большая Черкизовская улица, дом 5, корпус 5",32001,3
ВАО,Преображенское,"Большая Черкизовская улица, дом 6, корпус 2",32002,3
ВАО,Преображенское,"Малая Семёновская улица, дом 15/17, корпус 1",33277,3
ВАО,Преображенское,"Малая Семёновская улица, дом 15/17, корпус 2",32004,3
ВАО,Преображенское,"Малая Семёновская улица, дом 15/17, корпус 5",32005,3
ВАО,Преображенское,"Суворовская улица, дом 6",28307,3
ВАО,Преображенское,"Халтуринская улица, дом 7А, корпус 5",32000,3
ВАО,Преображенское,"Электрозаводская улица, дом 12А",33366,3
ВАО,Преображенское,"улица Девятая Рота, дом 14",28312,3
ВАО,Преображенское,"улица Преображенский Вал, дом 14",32006,3
ВАО,Преображенское,"улица Преображенский Вал, дом 24, корпус 1",33427,3
ВАО,Преображенское,"улица Преображенский Вал, дом 24, корпус 3",33428,3
ВАО,Преображенское,"улица Преображенский Вал, дом 24, корпус 6",29303,3
ВАО,Северное Измайлово,"15-я Парковая улица, дом 41, корпус 1",32162,3
ВАО,Северное Измайлово,"15-я Парковая улица, дом 41А",32160,3
ВАО,Северное Измайлово,"Щёлковское шоссе, дом 92, корпус 3",32192,1
ВАО,Северное Измайлово,"улица Константина Федина, дом 3",31866,1
ВАО,Северное Измайлово,"улица Константина Федина, дом 5",31877,1
ВАО,Сокольники,"3-я Рыбинская улица, дом 12",32573,2
ВАО,Сокольники,"3-я Рыбинская улица, дом 19",32572,2
ВАО,Сокольники,"3-я Рыбинская улица, дом 28",28329,2
ВАО,Сокольники,"Маленковская улица, дом 32, строение 1",33429,2
ВАО,Сокольники,"улица Короленко, дом 6А",33430,2
ВАО,Сокольники,"улица Матросская Тишина, дом 16",28334,2
ВАО,Сокольники,"улица Матросская Тишина, дом 19, корпус 3",29805,2
ВАО,Сокольники,"улица Сокольнический Вал, дом 2",32527,2
ВАО,Сокольники,"улица Сокольнический Вал, дом 4",32525,2
ВАО,Сокольники,"улица Сокольнический Вал, дом 6, корпус 1",32526,2
ВАО,Сокольники,"улица Сокольнический Вал, дом 6, корпус 2",32528,2
ЗАО,Внуково,"1-я Рейсовая улица, дом 1/21",33092,2
ЗАО,Внуково,"1-я Рейсовая улица, дом 5",33097,2
ЗАО,Внуково,"1-я Рейсовая улица, дом 7",33098,2
ЗАО,Внуково,"2-я Рейсовая улица, дом 12",33099,2
ЗАО,Внуково,"2-я Рейсовая улица, дом 14",33100,2
ЗАО,Внуково,"2-я Рейсовая улица, дом 8/29",33072,2
ЗАО,Внуково,"Аэрофлотская улица, дом 3",33075,2
ЗАО,Внуково,"Большая Внуковская улица, дом 23",33093,2
ЗАО,Внуково,"Большая Внуковская улица, дом 25",33094,2
ЗАО,Внуково,"Большая Внуковская улица, дом 27",33069,2
ЗАО,Кунцево,"Бобруйская улица, дом 10, корпус 3",29661,2
ЗАО,Кунцево,"Бобруйская улица, дом 16",28545,2
ЗАО,Кунцево,"Бобруйская улица, дом 18, корпус 1",29649,2
ЗАО,Кунцево,"Бобруйская улица, дом 18, корпус 2",28528,2
ЗАО,Кунцево,"Бобруйская улица, дом 20",29647,2
ЗАО,Кунцево,"Бобруйская улица, дом 4, корпус 1",28557,2
ЗАО,Кунцево,"Бобруйская улица, дом 4, корпус 2",29648,2
ЗАО,Кунцево,"Бобруйская улица, дом 6, корпус 1",28388,2
ЗАО,Кунцево,"Кунцевская улица, дом 7, корпус 1",33089,3
ЗАО,Кунцево,"Кунцевская улица, дом 7, корпус 2",33085,3
ЗАО,Кунцево,"Кунцевская улица, дом 9, корпус 1",33087,3
ЗАО,Кунцево,"Кунцевская улица, дом 9, корпус 2",33088,3
ЗАО,Кунцево,"Молодогвардейская улица, дом 11, корпус 1",28377,3
ЗАО,Кунцево,"Молодогвардейская улица, дом 25, корпус 2",32551,3
ЗАО,Кунцево,"Молодогвардейская улица, дом 31, корпус 2",32550,3
ЗАО,Кунцево,"Молодогвардейская улица, дом 33, корпус 1",28650,3
ЗАО,Кунцево,"Молодогвардейская улица, дом 33, корпус 2",32549,3
ЗАО,Кунцево,"Молодогвардейская улица, дом 35, корпус 2",32548,3
ЗАО,Кунцево,"Молодогвардейская улица, дом 47, корпус 3",28634,2
ЗАО,Кунцево,"Молодогвардейская улица, дом 49",29772,2
ЗАО,Кунцево,"Молодогвардейская улица, дом 51",28637,1
ЗАО,Кунцево,"Молодогвардейская улица, дом 53",28639,1
ЗАО,Кунцево,"Молодогвардейская улица, дом 55",28613,2
ЗАО,Кунцево,"Оршанская улица, дом 2",33361,3
ЗАО,Кунцево,"Оршанская улица, дом 4",28381,3
ЗАО,Кунцево,"Оршанская улица, дом 6",28380,3
ЗАО,Кунцево,"Оршанская улица, дом 8, корпус 1",28378,3
ЗАО,Кунцево,"Оршанская улица, дом 8, корпус 4",29017,3
ЗАО,Кунцево,"Партизанская улица, дом 18, корпус 2",32547,3
ЗАО,Кунцево,"Партизанская улица, дом 21",28336,2
ЗАО,Кунцево,"Партизанская улица, дом 31",28389,2
ЗАО,Кунцево,"Партизанская улица, дом 33, корпус 2",28574,2
ЗАО,Кунцево,"Партизанская улица, дом 35, корпус 1",28550,2
ЗАО,Кунцево,"Партизанская улица, дом 35, корпус 2",28387,2
ЗАО,Кунцево,"Партизанская улица, дом 9, корпус 1",32539,2
ЗАО,Кунцево,"Полоцкая улица, дом 5, корпус 2",28396,3
ЗАО,Кунцево,"Ярцевская улица, дом 11, корпус 2",28566,2
ЗАО,Кунцево,"Ярцевская улица, дом 13",28610,2
ЗАО,Кунцево,"Ярцевская улица, дом 23",29019,3
ЗАО,Кунцево,"Ярцевская улица, дом 25",29018,3
ЗАО,Кунцево,"Ярцевская улица, дом 5",28686,2
ЗАО,Кунцево,"Ярцевская улица, дом 7",32538,2
ЗАО,Кунцево,"Ярцевская улица, дом 9",28611,2
ЗАО,Кунцево,"улица Боженко, дом 10, корпус 1",32540,2
ЗАО,Кунцево,"улица Боженко, дом 10, корпус 2",32541,2
ЗАО,Кунцево,"улица Боженко, дом 10, корпус 3",28649,2
ЗАО,Кунцево,"улица Боженко, дом 11, корпус 1",28392,2
ЗАО,Кунцево,"улица Боженко, дом 11, корпус 2",28390,2
ЗАО,Кунцево,"улица Боженко, дом 12, корпус 1",32542,2
ЗАО,Кунцево,"улица Боженко, дом 12, корпус 2",32543,2
ЗАО,Кунцево,"улица Боженко, дом 14, корпус 1",32544,2
ЗАО,Кунцево,"улица Боженко, дом 14, корпус 2",32546,2
ЗАО,Кунцево,"улица Боженко, дом 14, корпус 3",32545,2
ЗАО,Кунцево,"улица Боженко, дом 5, корпус 1",28393,2
ЗАО,Кунцево,"улица Боженко, дом 7, корпус 1",28632,2
ЗАО,Кунцево,"улица Боженко, дом 7, корпус 2",28633,2
ЗАО,Кунцево,"улица Боженко, дом 7, корпус 3",28631,2
ЗАО,Кунцево,"улица Боженко, дом 9",28629,2
ЗАО,Кунцево,"улица Екатерины Будановой, дом 1",33203,3
ЗАО,Кунцево,"улица Екатерины Будановой, дом 3",33204,3
ЗАО,Кунцево,"улица Ивана Франко, дом 34",29741,3
ЗАО,Можайский,"Гродненская улица, дом 7",28495,1
ЗАО,Можайский,"Гродненская улица, дом 9",32582,1
ЗАО,Можайский,"улица Красных Зорь, дом 23",29704,1
ЗАО,Можайский,"улица Красных Зорь, дом 25",28291,1
ЗАО,Можайский,"улица Толбухина, дом 2, корпус 1",32563,1
ЗАО,Можайский,"улица Толбухина, дом 4, корпус 1",32562,1
ЗАО,Ново-Переделкино,"1-я улица Лукино, дом 9",33065,1
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 28",33128,1
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 2А",28848,2
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 3",33131,1
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 5",33127,1
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 7",33132,1
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 8",33197,2
ЗАО,Ново-Переделкино,"6-я улица Лазенки, дом 9",33126,1
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 10",33113,2
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 2",33120,2
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 26",33135,2
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 4",33115,2
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 6",33117,2
ЗАО,Ново-Переделкино,"7-я улица Лазенки, дом 8",33114,2
ЗАО,Очаково-Матвеевское,"1-й Очаковский переулок, дом 4",28349,1
ЗАО,Очаково-Матвеевское,"улица Наташи Ковшовой, дом 1",28348,1
ЗАО,Очаково-Матвеевское,"улица Наташи Ковшовой, дом 3",28350,1
ЗАО,Проспект Вернадского,"проспект Вернадского, дом 75",28516,1
ЗАО,Проспект Вернадского,"проспект Вернадского, дом 77",28517,1
ЗАО,Проспект Вернадского,"улица Коштоянца, дом 23",28483,1
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 28",29075,1
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 32",29074,1
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 34",29769,1
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 36",29071,1
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 60",28498,1
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 62",28497,1
ЗАО,Проспект Вернадского,"улица Лобачевского, дом 64",28493,1
ЗАО,Проспект Вернадского,"улица Удальцова, дом 49",29815,1
ЗАО,Проспект Вернадского,"улица Удальцова, дом 51",28503,1
ЗАО,Раменки,"Мичуринский проспект, дом 54, корпус 4",33070,1
ЗАО,Раменки,"улица Лобачевского, дом 106",33090,1
ЗАО,Солнцево,"Наро-Фоминская улица, дом 11",33433,2
ЗАО,Солнцево,"улица 50 лет Октября, дом 2, корпус 1",28769,2
ЗАО,Солнцево,"улица Матросова, дом 21",28546,1
ЗАО,Солнцево,"улица Матросова, дом 23",28547,1
ЗАО,Солнцево,"улица Матросова, дом 25",29090,1
ЗАО,Солнцево,"улица Матросова, дом 27",28549,1
ЗАО,Солнцево,"улица Матросова, дом 29",29091,1
ЗАО,Солнцево,"улица Матросова, дом 5",32598,1
ЗАО,Фили-Давыдково,"Кастанаевская улица, дом 32, корпус 1",28593,1
ЗАО,Фили-Давыдково,"Кременчугская улица, дом 8",28861,2
ЗАО,Фили-Давыдково,"Кутузовский проспект, дом 78",28648,1
ЗАО,Фили-Давыдково,"Кутузовский проспект, дом 84",28646,2
ЗАО,Фили-Давыдково,"Кутузовский проспект, дом 86",28645,1
ЗАО,Фили-Давыдково,"Минская улица, дом 13, корпус 2",29816,2
ЗАО,Фили-Давыдково,"Минская улица, дом 17",28627,2
ЗАО,Фили-Давыдково,"улица Алексея Свиридова, дом 3",28647,2
ЗАО,Фили-Давыдково,"улица Клочкова, дом 2",28644,1
ЗАО,Фили-Давыдково,"улица Клочкова, дом 4",29708,2
ЗАО,Фили-Давыдково,"улица Клочкова, дом 6",28642,1
ЗАО,Фили-Давыдково,"улица Клочкова, дом 8",29713,1
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 29",28592,1
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 31",28591,1
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 33",28590,1
ЗАО,Фили-Давыдково,"улица Олеко Дундича, дом 35, корпус 1",28588,1
ЗелАО,Крюково,"город Зеленоград, корпус 1806",28435,3
ЗелАО,Крюково,"город Зеленоград, корпус 1807",28688,3
ЗелАО,Крюково,"город Зеленоград, корпус 1808",28432,3
ЗелАО,Крюково,"город Зеленоград, корпус 1809",28433,3
ЗелАО,Крюково,"город Зеленоград, корпус 1810",28437,3
ЗелАО,Силино,"город Зеленоград, улица Гоголя, дом 11А",29043,2
ЗелАО,Силино,"город Зеленоград, улица Гоголя, дом 11Б",28431,2
ЗелАО,Силино,"город Зеленоград, улица Гоголя, дом 11В",29044,2
САО,Аэропорт,"Большой Коптевский проезд, дом 14, корпус 4",30608,2
САО,Аэропорт,"Красноармейская улица, дом 36",30981,2
САО,Аэропорт,"Красноармейская улица, дом 38",30982,3
САО,Аэропорт,"Ленинградский проспект, дом 54А",30859,2
САО,Аэропорт,"Часовая улица, дом 6, корпус 1",30980,2
САО,Аэропорт,"Шебашёвский проезд, дом 5",30860,3
САО,Аэропорт,"улица Академика Ильюшина, дом 10",30983,2
САО,Аэропорт,"улица Константина Симонова, дом 5, корпус 1",30857,2
САО,Аэропорт,"улица Константина Симонова, дом 5, корпус 2",30858,2
САО,Аэропорт,"улица Сперанского, дом 6",30607,2
САО,Бескудниковский,"Бескудниковский бульвар, дом 48, корпус 1",30996,1
САО,Бескудниковский,"Бескудниковский бульвар, дом 48, корпус 3",30987,1
САО,Бескудниковский,"Бескудниковский бульвар, дом 48, корпус 6",31017,1
САО,Бескудниковский,"Бескудниковский бульвар, дом 50",30992,1
САО,Бескудниковский,"Бескудниковский бульвар, дом 52",30993,1
САО,Бескудниковский,"Бескудниковский бульвар, дом 54",30994,1
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 1",30997,1
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 2",31014,1
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 3",30998,1
САО,Бескудниковский,"Дмитровское шоссе, дом 89, корпус 4",30999,1
САО,Бескудниковский,"Коровинское шоссе, дом 2/38",31004,1
САО,Бескудниковский,"Коровинское шоссе, дом 6",31009,1
САО,Бескудниковский,"Коровинское шоссе, дом 8, корпус 1",31010,1
САО,Бескудниковский,"Коровинское шоссе, дом 8, корпус 2",31011,1
САО,Бескудниковский,"Селигерская улица, дом 32",31020,1
САО,Головинский,"Онежская улица, дом 1/2",30883,1
САО,Головинский,"Солнечногорская улица, дом 12",30953,3
САО,Дмитровский,"Ангарская улица, дом 43",31191,3
САО,Дмитровский,"Долгопрудная улица, дом 10",31185,1
САО,Дмитровский,"Клязьминская улица, дом 6, корпус 2",31200,3
САО,Дмитровский,"Коровинское шоссе, дом 20, корпус 2",31199,3
САО,Дмитровский,"Коровинское шоссе, дом 22, корпус 1",28463,3
САО,Дмитровский,"Коровинское шоссе, дом 24, корпус 2",31167,3
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 2",31256,2
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 3",31252,2
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 4",31248,2
САО,Левобережный,"Ленинградское шоссе, дом 96, корпус 5",31253,2
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 1",31249,2
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 2",31255,2
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 3",31254,2
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 4",31250,2
САО,Левобережный,"Ленинградское шоссе, дом 98, корпус 5",31251,2
САО,Левобережный,"Смольная улица, дом 67, корпус 1",28477,2
САО,Левобережный,"Смольная улица, дом 69",29453,2
САО,Левобережный,"Смольная улица, дом 71",29402,2
САО,Савёловский,"2-я Хуторская улица, дом 6/14, корпус 1",29456,2
САО,Савёловский,"4-й Вятский переулок, дом 20",31257,3
САО,Савёловский,"Петровско-Разумовский проезд, дом 25, корпус 1",31260,2
САО,Савёловский,"Петровско-Разумовский проезд, дом 25, корпус 2",31259,2
САО,Савёловский,"Петровско-Разумовский проезд, дом 25, корпус 3",31258,2
САО,Сокол,"Волоколамское шоссе, дом 16Б, корпус 3",31261,3
САО,Сокол,"улица Панфилова, дом 8",28484,3
САО,Тимирязевский,"Чуксин тупик, дом 7",59494,2
САО,Хорошёвский,"1-я Магистральная улица, дом 22, корпус 1",31380,2
САО,Хорошёвский,"1-я Магистральная улица, дом 22, корпус 2",31379,2
